Match Date,Home Team,Away Team,Score,Points Home Team,Points Away Team,Total Points,Attendance,Referee,Referee Nationality,Kickoff Time
2019-10-12,England ,France,   0–0   ,0,0,0,0,Jaco Peyper,South Africa,17:15
2019-10-13,United States ,Tonga,   19–31   ,19,31,50,22012,Nigel Owens,Wales,14:45
2019-09-21,Australia ,Fiji,   39–21   ,39,21,60,36482,Ben O,New Zealand,13:45
2019-09-23,Wales ,Georgia,   43–14   ,43,14,57,35546,Luke Pearce,England,19:15
2019-09-25,Fiji ,Uruguay,   27–30   ,27,30,57,14025,Pascal Gaüzère,France,14:15
2019-09-29,Georgia ,Uruguay,   33–7   ,33,7,40,24895,Wayne Barnes,England,14:15
2019-09-29,Australia ,Wales,   25–29   ,25,29,54,47885,Romain Poite,France,16:45
2019-10-03,Georgia ,Fiji,   10–45   ,10,45,55,21069,Paul Williams,New Zealand,14:15
2019-10-05,Australia ,Uruguay,   45–10   ,45,10,55,33781,Mathieu Raynal,France,14:15
2019-10-09,Wales ,Fiji,   29–17   ,29,17,46,33379,Jérôme Garcès,France,18:45
2019-10-11,Australia ,Georgia,   27–8   ,27,8,35,39802,Pascal Gaüzère,France,19:15
2019-10-13,Wales ,Uruguay,   35–13   ,35,13,48,27317,Angus Gardner,Australia,17:15
2019-10-19,England ,Australia,   40–16   ,40,16,56,36954,Jérôme Garcès,France,16:15
2019-10-19,New Zealand ,Ireland,   46–14   ,46,14,60,46686,Nigel Owens,Wales,19:15
2019-10-20,Wales ,France,   20–19   ,20,19,39,34426,Jaco Peyper,South Africa,16:15
2019-10-20,Japan ,South Africa,   3–26   ,3,26,29,48831,Wayne Barnes,England,19:15
2019-10-26,England ,New Zealand,   19–7   ,19,7,26,68843,Nigel Owens,Wales,17:00
2019-10-27,Wales ,South Africa,   16–19   ,16,19,35,67750,Jérôme Garcès,France,18:00
2019-11-01,New Zealand ,Wales,   40–17   ,40,17,57,48842,Wayne Barnes,England,18:00
2019-11-02,England ,South Africa,   12–32   ,12,32,44,70103,Jérôme Garcès,France,18:00
